"dataset","seed","node_size","pct_no_match","rf_error","rfgap_error","error_difference"
"balance_scale","327","1","0.0112","0.1536","0.1616","-0.00799999999999998"
"balance_scale","327","5","0.0208","0.1312","0.1424","-0.0112"
"balance_scale","327","10","0.0272","0.1328","0.1328","-2.77555756156289e-17"
"balance_scale","327","20","0.0336","0.136","0.1296","0.00639999999999996"
"balance_scale","327","50","0.0384","0.1504","0.1488","0.00159999999999996"
"balance_scale","303","1","0.0112","0.1664","0.168","-0.00160000000000005"
"balance_scale","303","5","0.0288","0.1408","0.1488","-0.00800000000000003"
"balance_scale","303","10","0.0256","0.1376","0.1376","5.55111512312578e-17"
"balance_scale","303","20","0.0272","0.144","0.1392","0.0048"
"balance_scale","303","50","0.0352","0.1488","0.1456","0.00320000000000004"
"balance_scale","117","1","0.00800000000000001","0.1616","0.1632","-0.00160000000000002"
"balance_scale","117","5","0.0208","0.136","0.1472","-0.0112"
"balance_scale","117","10","0.0256","0.136","0.1392","-0.00319999999999998"
"balance_scale","117","20","0.0192","0.1296","0.136","-0.00640000000000002"
"balance_scale","117","50","0.0416","0.1536","0.1472","0.00639999999999999"
"balance_scale","1012","1","0.0112","0.1632","0.1664","-0.00319999999999998"
"balance_scale","1012","5","0.016","0.1472","0.152","-0.00480000000000003"
"balance_scale","1012","10","0.0224","0.1344","0.144","-0.00960000000000003"
"balance_scale","1012","20","0.0175999999999999","0.1456","0.144","0.00159999999999999"
"balance_scale","1012","50","0.0336","0.16","0.1552","0.0048"
"banknote","420","1","0.000728862973760958","0.00583090379008746","0.0065597667638484","-0.000728862973760932"
"banknote","420","5","0.000728862973760958","0.00583090379008746","0.0065597667638484","-0.000728862973760932"
"banknote","420","10","0","0.0065597667638484","0.0065597667638484","8.67361737988404e-19"
"banknote","420","20","0","0.00801749271137026","0.00801749271137031","-4.85722573273506e-17"
"banknote","420","50","0.000728862973760958","0.00947521865889213","0.0102040816326531","-0.000728862973760944"
"banknote","327","1","0","0.00583090379008746","0.00583090379008744","2.51534904016637e-17"
"banknote","327","5","0","0.00583090379008746","0.00583090379008744","2.51534904016637e-17"
"banknote","327","10","0","0.0065597667638484","0.0065597667638484","8.67361737988404e-19"
"banknote","327","20","0","0.00728862973760933","0.00728862973760935","-2.42861286636753e-17"
"banknote","327","50","0.00291545189504372","0.0102040816326531","0.0102040816326531","-1.21430643318376e-17"
"banknote","303","1","0","0.00510204081632653","0.00510204081632648","4.9439619065339e-17"
"banknote","303","5","0","0.00510204081632653","0.00510204081632648","4.9439619065339e-17"
"banknote","303","10","0","0.00583090379008746","0.00583090379008744","2.51534904016637e-17"
"banknote","303","20","0","0.00801749271137026","0.00801749271137031","-4.85722573273506e-17"
"banknote","303","50","0.00145772594752192","0.00947521865889213","0.00947521865889212","1.38777878078145e-17"
"banknote","117","1","0","0.00510204081632653","0.00510204081632648","4.9439619065339e-17"
"banknote","117","5","0","0.00510204081632653","0.00510204081632648","4.9439619065339e-17"
"banknote","117","10","0.000728862973760958","0.0065597667638484","0.00583090379008744","0.000728862973760958"
"banknote","117","20","0","0.0065597667638484","0.0065597667638484","8.67361737988404e-19"
"banknote","117","50","0","0.0102040816326531","0.0102040816326531","-1.21430643318376e-17"
"banknote","1012","1","0","0.00583090379008746","0.00583090379008744","2.51534904016637e-17"
"banknote","1012","5","0","0.0065597667638484","0.0065597667638484","8.67361737988404e-19"
"banknote","1012","10","0","0.00728862973760933","0.00728862973760935","-2.42861286636753e-17"
"banknote","1012","20","0","0.00728862973760933","0.00728862973760935","-2.42861286636753e-17"
"banknote","1012","50","0.00145772594752192","0.00947521865889213","0.00947521865889212","1.38777878078145e-17"
"breast_cancer","420","1","0","0.0286123032904149","0.0286123032904149","1.38777878078145e-17"
"breast_cancer","420","5","0.0014306151645207","0.0286123032904149","0.0271816881258942","0.00143061516452071"
"breast_cancer","420","10","0","0.0300429184549356","0.0300429184549357","-5.20417042793042e-17"
"breast_cancer","420","20","0.0014306151645207","0.0314735336194564","0.0300429184549357","0.00143061516452069"
"breast_cancer","420","50","0.00429184549356221","0.0314735336194564","0.0300429184549357","0.00143061516452069"
"breast_cancer","327","1","0","0.0300429184549356","0.0300429184549357","-5.20417042793042e-17"
"breast_cancer","327","5","0.0014306151645207","0.0286123032904149","0.0300429184549357","-0.0014306151645208"
"breast_cancer","327","10","0","0.0329041487839771","0.0329041487839771","4.16333634234434e-17"
"breast_cancer","327","20","0","0.0343347639484979","0.0343347639484979","-2.77555756156289e-17"
"breast_cancer","327","50","0.00572246065808302","0.0300429184549356","0.0300429184549357","-5.20417042793042e-17"
"breast_cancer","303","1","0","0.0314735336194564","0.0314735336194564","-6.93889390390723e-18"
"breast_cancer","303","5","0","0.0314735336194564","0.0314735336194564","-6.93889390390723e-18"
"breast_cancer","303","10","0.0014306151645207","0.0314735336194564","0.0329041487839771","-0.00143061516452071"
"breast_cancer","303","20","0.0014306151645207","0.0343347639484979","0.0329041487839771","0.00143061516452078"
"breast_cancer","303","50","0.00572246065808302","0.0314735336194564","0.0314735336194564","-6.93889390390723e-18"
"breast_cancer","117","1","0.0014306151645207","0.0271816881258941","0.0286123032904149","-0.00143061516452073"
"breast_cancer","117","5","0","0.0271816881258941","0.0271816881258942","-3.12250225675825e-17"
"breast_cancer","117","10","0.0014306151645207","0.0257510729613734","0.0271816881258942","-0.00143061516452078"
"breast_cancer","117","20","0","0.0286123032904149","0.0286123032904149","1.38777878078145e-17"
"breast_cancer","117","50","0.00286123032904151","0.0286123032904149","0.0286123032904149","1.38777878078145e-17"
"breast_cancer","1012","1","0","0.0271816881258941","0.0271816881258942","-3.12250225675825e-17"
"breast_cancer","1012","5","0","0.0271816881258941","0.0271816881258942","-3.12250225675825e-17"
"breast_cancer","1012","10","0","0.0300429184549356","0.0300429184549357","-5.20417042793042e-17"
"breast_cancer","1012","20","0.00286123032904151","0.0271816881258941","0.0300429184549357","-0.00286123032904154"
"breast_cancer","1012","50","0.00858369098712441","0.0300429184549356","0.0300429184549357","-5.20417042793042e-17"
"car","420","1","0.0115740740740741","0.03125","0.0208333333333334","0.0104166666666666"
"car","420","5","0.0133101851851852","0.0353009259259259","0.0231481481481481","0.0121527777777778"
"car","420","10","0.0202546296296297","0.0497685185185185","0.0318287037037037","0.0179398148148148"
"car","420","20","0.0115740740740741","0.0584490740740741","0.0480324074074074","0.0104166666666666"
"car","420","50","0.0127314814814815","0.0914351851851852","0.0821759259259259","0.00925925925925926"
"car","327","1","0.00983796296296291","0.0306712962962963","0.0219907407407407","0.0086805555555556"
"car","327","5","0.0133101851851852","0.0353009259259259","0.0231481481481481","0.0121527777777778"
"car","327","10","0.0185185185185185","0.0480324074074074","0.0329861111111112","0.0150462962962962"
"car","327","20","0.0150462962962963","0.0642361111111111","0.0503472222222222","0.0138888888888889"
"car","327","50","0.0167824074074074","0.0954861111111111","0.0821759259259259","0.0133101851851852"
"car","303","1","0.0063657407407407","0.0300925925925926","0.0248842592592593","0.00520833333333329"
"car","303","5","0.0133101851851852","0.0364583333333333","0.0260416666666666","0.0104166666666667"
"car","303","10","0.0167824074074074","0.0491898148148148","0.0335648148148148","0.015625"
"car","303","20","0.0138888888888888","0.0619212962962963","0.0515046296296297","0.0104166666666666"
"car","303","50","0.0173611111111112","0.105324074074074","0.0902777777777778","0.0150462962962963"
"car","117","1","0.0104166666666666","0.0306712962962963","0.0214120370370371","0.00925925925925921"
"car","117","5","0.0133101851851852","0.0335648148148148","0.0208333333333334","0.0127314814814814"
"car","117","10","0.0127314814814815","0.041087962962963","0.0295138888888888","0.0115740740740741"
"car","117","20","0.0109953703703703","0.0555555555555556","0.0474537037037037","0.00810185185185183"
"car","117","50","0.0162037037037037","0.0989583333333333","0.0844907407407407","0.0144675925925926"
"car","1012","1","0.0092592592592593","0.0306712962962963","0.0237268518518519","0.00694444444444444"
"car","1012","5","0.0109953703703703","0.0364583333333333","0.0289351851851852","0.00752314814814811"
"car","1012","10","0.0138888888888888","0.0474537037037037","0.0347222222222222","0.0127314814814815"
"car","1012","20","0.0138888888888888","0.0590277777777778","0.0486111111111112","0.0104166666666666"
"car","1012","50","0.0190972222222222","0.0949074074074074","0.0844907407407407","0.0104166666666667"
"diabetes","420","1","0.00130208333333337","0.221354166666667","0.22265625","-0.00130208333333334"
"diabetes","420","5","0.0104166666666666","0.23046875","0.225260416666667","0.00520833333333337"
"diabetes","420","10","0.01171875","0.23046875","0.229166666666667","0.00130208333333337"
"diabetes","420","20","0.01171875","0.234375","0.233072916666667","0.00130208333333337"
"diabetes","420","50","0.0078125","0.233072916666667","0.23828125","-0.00520833333333334"
"diabetes","327","1","0.00390625","0.231770833333333","0.227864583333333","0.00390624999999997"
"diabetes","327","5","0.00651041666666663","0.227864583333333","0.231770833333333","-0.00390625000000003"
"diabetes","327","10","0.0104166666666666","0.234375","0.231770833333333","0.00260416666666663"
"diabetes","327","20","0.0104166666666666","0.23046875","0.227864583333333","0.00260416666666663"
"diabetes","327","50","0.01171875","0.23828125","0.234375","0.00390625"
"diabetes","303","1","0.00260416666666663","0.233072916666667","0.233072916666667","2.77555756156289e-17"
"diabetes","303","5","0.0130208333333334","0.23828125","0.235677083333333","0.00260416666666663"
"diabetes","303","10","0.01171875","0.233072916666667","0.236979166666667","-0.00390624999999997"
"diabetes","303","20","0.0078125","0.235677083333333","0.233072916666667","0.00260416666666671"
"diabetes","303","50","0.0143229166666666","0.240885416666667","0.234375","0.00651041666666666"
"diabetes","117","1","0.00130208333333337","0.243489583333333","0.244791666666667","-0.00130208333333329"
"diabetes","117","5","0.0078125","0.240885416666667","0.240885416666667","2.77555756156289e-17"
"diabetes","117","10","0.00911458333333337","0.236979166666667","0.240885416666667","-0.00390624999999997"
"diabetes","117","20","0.0104166666666666","0.239583333333333","0.244791666666667","-0.00520833333333329"
"diabetes","117","50","0.00911458333333337","0.240885416666667","0.239583333333333","0.00130208333333329"
"diabetes","1012","1","0.00390625","0.233072916666667","0.231770833333333","0.00130208333333329"
"diabetes","1012","5","0.0078125","0.239583333333333","0.244791666666667","-0.00520833333333329"
"diabetes","1012","10","0.0078125","0.23046875","0.233072916666667","-0.00260416666666663"
"diabetes","1012","20","0.015625","0.2421875","0.239583333333333","0.00260416666666663"
"diabetes","1012","50","0.0078125","0.239583333333333","0.236979166666667","0.00260416666666671"
"ecoli","420","1","0.0089285714285714","0.12797619047619","0.125","0.00297619047619047"
"ecoli","420","5","0.00297619047619047","0.125","0.12202380952381","0.00297619047619047"
"ecoli","420","10","0.0119047619047619","0.130952380952381","0.130952380952381","2.77555756156289e-17"
"ecoli","420","20","0.0119047619047619","0.130952380952381","0.130952380952381","2.77555756156289e-17"
"ecoli","420","50","0.0178571428571429","0.142857142857143","0.136904761904762","0.00595238095238099"
"ecoli","327","1","0","0.12202380952381","0.12202380952381","-1.38777878078145e-17"
"ecoli","327","5","0","0.110119047619048","0.110119047619048","-5.55111512312578e-17"
"ecoli","327","10","0.00595238095238093","0.12202380952381","0.116071428571429","0.00595238095238092"
"ecoli","327","20","0.0119047619047619","0.139880952380952","0.12797619047619","0.0119047619047619"
"ecoli","327","50","0.0267857142857143","0.142857142857143","0.119047619047619","0.0238095238095238"
"ecoli","303","1","0.00297619047619047","0.119047619047619","0.12202380952381","-0.00297619047619049"
"ecoli","303","5","0.00297619047619047","0.116071428571429","0.119047619047619","-0.00297619047619049"
"ecoli","303","10","0.0148809523809523","0.12797619047619","0.125","0.00297619047619047"
"ecoli","303","20","0.0178571428571429","0.130952380952381","0.125","0.00595238095238096"
"ecoli","303","50","0.0208333333333334","0.136904761904762","0.130952380952381","0.00595238095238099"
"ecoli","117","1","0.00297619047619047","0.119047619047619","0.12202380952381","-0.00297619047619049"
"ecoli","117","5","0.00297619047619047","0.113095238095238","0.110119047619048","0.00297619047619042"
"ecoli","117","10","0.0148809523809523","0.12202380952381","0.119047619047619","0.00297619047619045"
"ecoli","117","20","0.0119047619047619","0.133928571428571","0.130952380952381","0.00297619047619049"
"ecoli","117","50","0.0148809523809523","0.133928571428571","0.12797619047619","0.00595238095238096"
"ecoli","1012","1","0.00297619047619047","0.116071428571429","0.119047619047619","-0.00297619047619049"
"ecoli","1012","5","0.00297619047619047","0.116071428571429","0.119047619047619","-0.00297619047619049"
"ecoli","1012","10","0.00595238095238093","0.119047619047619","0.125","-0.00595238095238096"
"ecoli","1012","20","0.00595238095238093","0.12797619047619","0.12202380952381","0.00595238095238093"
"ecoli","1012","50","0.0238095238095238","0.136904761904762","0.12202380952381","0.0148809523809524"
"glass","420","1","0","0.186915887850467","0.186915887850467","-2.77555756156289e-17"
"glass","420","5","0.014018691588785","0.196261682242991","0.200934579439252","-0.00467289719626166"
"glass","420","10","0.0233644859813084","0.205607476635514","0.210280373831776","-0.00467289719626166"
"glass","420","20","0.0420560747663551","0.196261682242991","0.224299065420561","-0.0280373831775701"
"glass","420","50","0.0280373831775701","0.327102803738318","0.322429906542056","0.00467289719626168"
"glass","327","1","0","0.205607476635514","0.205607476635514","-2.77555756156289e-17"
"glass","327","5","0.00467289719626163","0.219626168224299","0.214953271028037","0.00467289719626166"
"glass","327","10","0.0327102803738317","0.214953271028037","0.224299065420561","-0.00934579439252339"
"glass","327","20","0.0373831775700935","0.210280373831776","0.219626168224299","-0.00934579439252334"
"glass","327","50","0.0280373831775701","0.327102803738318","0.327102803738318","-5.55111512312578e-17"
"glass","303","1","0.00467289719626163","0.182242990654206","0.177570093457944","0.00467289719626166"
"glass","303","5","0.014018691588785","0.205607476635514","0.191588785046729","0.0140186915887851"
"glass","303","10","0.014018691588785","0.210280373831776","0.210280373831776","2.77555756156289e-17"
"glass","303","20","0.0373831775700935","0.205607476635514","0.233644859813084","-0.0280373831775701"
"glass","303","50","0.0467289719626168","0.350467289719626","0.336448598130841","0.014018691588785"
"glass","117","1","0","0.214953271028037","0.214953271028037","-2.77555756156289e-17"
"glass","117","5","0.014018691588785","0.200934579439252","0.200934579439252","2.77555756156289e-17"
"glass","117","10","0.0280373831775701","0.200934579439252","0.214953271028037","-0.0140186915887851"
"glass","117","20","0.0467289719626168","0.224299065420561","0.238317757009346","-0.014018691588785"
"glass","117","50","0.0327102803738317","0.336448598130841","0.317757009345794","0.0186915887850467"
"glass","1012","1","0.00934579439252337","0.214953271028037","0.224299065420561","-0.00934579439252339"
"glass","1012","5","0.0186915887850467","0.200934579439252","0.210280373831776","-0.00934579439252334"
"glass","1012","10","0.0327102803738317","0.200934579439252","0.214953271028037","-0.0140186915887851"
"glass","1012","20","0.0467289719626168","0.210280373831776","0.233644859813084","-0.0233644859813084"
"glass","1012","50","0.0327102803738317","0.341121495327103","0.345794392523365","-0.00467289719626174"
"heart_disease","420","1","0.00330033003300334","0.405940594059406","0.405940594059406","0"
"heart_disease","420","5","0.00660066006600657","0.429042904290429","0.429042904290429","0"
"heart_disease","420","10","0.023102310231023","0.412541254125413","0.425742574257426","-0.0132013201320133"
"heart_disease","420","20","0.0297029702970297","0.422442244224422","0.415841584158416","0.00660066006600657"
"heart_disease","420","50","0.0396039603960396","0.429042904290429","0.422442244224422","0.00660066006600657"
"heart_disease","327","1","0.00330033003300334","0.419141914191419","0.415841584158416","0.00330033003300328"
"heart_disease","327","5","0.00990099009900991","0.412541254125413","0.419141914191419","-0.00660066006600657"
"heart_disease","327","10","0.0264026402640264","0.422442244224422","0.409240924092409","0.0132013201320133"
"heart_disease","327","20","0.0363036303630363","0.419141914191419","0.425742574257426","-0.00660066006600663"
"heart_disease","327","50","0.0528052805280528","0.419141914191419","0.419141914191419","5.55111512312578e-17"
"heart_disease","303","1","0.0198019801980198","0.412541254125413","0.422442244224422","-0.00990099009900991"
"heart_disease","303","5","0.00990099009900991","0.438943894389439","0.432343234323432","0.00660066006600657"
"heart_disease","303","10","0.0132013201320133","0.419141914191419","0.412541254125413","0.00660066006600663"
"heart_disease","303","20","0.0264026402640264","0.419141914191419","0.429042904290429","-0.00990099009900985"
"heart_disease","303","50","0.0759075907590759","0.429042904290429","0.429042904290429","0"
"heart_disease","117","1","0.00660066006600657","0.425742574257426","0.425742574257426","-5.55111512312578e-17"
"heart_disease","117","5","0.0132013201320133","0.419141914191419","0.425742574257426","-0.00660066006600663"
"heart_disease","117","10","0.0396039603960396","0.419141914191419","0.425742574257426","-0.00660066006600663"
"heart_disease","117","20","0.0363036303630363","0.412541254125413","0.412541254125413","0"
"heart_disease","117","50","0.0594059405940595","0.419141914191419","0.422442244224422","-0.00330033003300328"
"heart_disease","1012","1","0.00660066006600657","0.422442244224422","0.422442244224422","0"
"heart_disease","1012","5","0.0363036303630363","0.438943894389439","0.425742574257426","0.0132013201320131"
"heart_disease","1012","10","0.033003300330033","0.429042904290429","0.425742574257426","0.00330033003300323"
"heart_disease","1012","20","0.0462046204620462","0.412541254125413","0.425742574257426","-0.0132013201320133"
"heart_disease","1012","50","0.0429042904290429","0.429042904290429","0.442244224422442","-0.0132013201320133"
"hill_valley","420","1","0.00330033003300334","0.412541254125413","0.415841584158416","-0.00330033003300334"
"hill_valley","420","5","0.0181518151815182","0.429042904290429","0.417491749174917","0.0115511551155115"
"hill_valley","420","10","0.0148514851485149","0.424092409240924","0.419141914191419","0.00495049504950501"
"hill_valley","420","20","0.0198019801980198","0.424092409240924","0.427392739273927","-0.00330033003300328"
"hill_valley","420","50","0.0462046204620462","0.473597359735974","0.447194719471947","0.0264026402640264"
"hill_valley","327","1","0","0.429042904290429","0.429042904290429","0"
"hill_valley","327","5","0.0082508250825083","0.424092409240924","0.422442244224422","0.00165016501650167"
"hill_valley","327","10","0.0181518151815182","0.424092409240924","0.432343234323432","-0.00825082508250824"
"hill_valley","327","20","0.0214521452145214","0.437293729372937","0.445544554455445","-0.00825082508250818"
"hill_valley","327","50","0.0594059405940595","0.46039603960396","0.447194719471947","0.0132013201320132"
"hill_valley","303","1","0.00165016501650161","0.435643564356436","0.433993399339934","0.00165016501650167"
"hill_valley","303","5","0.00990099009900991","0.425742574257426","0.425742574257426","-5.55111512312578e-17"
"hill_valley","303","10","0.023102310231023","0.427392739273927","0.427392739273927","0"
"hill_valley","303","20","0.0313531353135313","0.433993399339934","0.429042904290429","0.00495049504950495"
"hill_valley","303","50","0.0511551155115512","0.450495049504951","0.445544554455445","0.00495049504950501"
"hill_valley","117","1","0","0.424092409240924","0.424092409240924","5.55111512312578e-17"
"hill_valley","117","5","0.0148514851485149","0.419141914191419","0.424092409240924","-0.0049504950495049"
"hill_valley","117","10","0.023102310231023","0.417491749174917","0.424092409240924","-0.00660066006600657"
"hill_valley","117","20","0.028052805280528","0.424092409240924","0.422442244224422","0.00165016501650167"
"hill_valley","117","50","0.0528052805280528","0.457095709570957","0.463696369636964","-0.00660066006600663"
"hill_valley","1012","1","0.00165016501650161","0.414191419141914","0.415841584158416","-0.00165016501650167"
"hill_valley","1012","5","0.0082508250825083","0.429042904290429","0.424092409240924","0.00495049504950495"
"hill_valley","1012","10","0.00990099009900991","0.415841584158416","0.419141914191419","-0.00330033003300328"
"hill_valley","1012","20","0.028052805280528","0.425742574257426","0.420792079207921","0.0049504950495049"
"hill_valley","1012","50","0.0445544554455446","0.437293729372937","0.432343234323432","0.00495049504950495"
"ionosphere","420","1","0","0.0655270655270655","0.0655270655270656","-2.77555756156289e-17"
"ionosphere","420","5","0","0.0655270655270655","0.0655270655270656","-2.77555756156289e-17"
"ionosphere","420","10","0","0.0683760683760684","0.0683760683760684","2.77555756156289e-17"
"ionosphere","420","20","0.00569800569800571","0.0769230769230769","0.0712250712250713","0.00569800569800566"
"ionosphere","420","50","0.0113960113960114","0.0626780626780627","0.0683760683760684","-0.00569800569800567"
"ionosphere","327","1","0","0.0683760683760684","0.0683760683760684","2.77555756156289e-17"
"ionosphere","327","5","0","0.0683760683760684","0.0683760683760684","2.77555756156289e-17"
"ionosphere","327","10","0.00569800569800571","0.0712250712250712","0.0655270655270656","0.00569800569800567"
"ionosphere","327","20","0.00569800569800571","0.0769230769230769","0.0712250712250713","0.00569800569800566"
"ionosphere","327","50","0.0142450142450142","0.0712250712250712","0.0740740740740741","-0.00284900284900284"
"ionosphere","303","1","0","0.0655270655270655","0.0655270655270656","-2.77555756156289e-17"
"ionosphere","303","5","0.0028490028490028","0.0655270655270655","0.0683760683760684","-0.00284900284900283"
"ionosphere","303","10","0","0.0655270655270655","0.0655270655270656","-2.77555756156289e-17"
"ionosphere","303","20","0.00854700854700852","0.0712250712250712","0.0683760683760684","0.00284900284900287"
"ionosphere","303","50","0.00854700854700852","0.0683760683760684","0.0655270655270656","0.00284900284900283"
"ionosphere","117","1","0","0.0683760683760684","0.0683760683760684","2.77555756156289e-17"
"ionosphere","117","5","0.0028490028490028","0.0683760683760684","0.0712250712250713","-0.00284900284900289"
"ionosphere","117","10","0.00569800569800571","0.0712250712250712","0.0712250712250713","-4.16333634234434e-17"
"ionosphere","117","20","0","0.0683760683760684","0.0683760683760684","2.77555756156289e-17"
"ionosphere","117","50","0.00854700854700852","0.0683760683760684","0.0655270655270656","0.00284900284900283"
"ionosphere","1012","1","0","0.0655270655270655","0.0655270655270656","-2.77555756156289e-17"
"ionosphere","1012","5","0.00569800569800571","0.0626780626780627","0.0683760683760684","-0.00569800569800567"
"ionosphere","1012","10","0.0028490028490028","0.0683760683760684","0.0712250712250713","-0.00284900284900289"
"ionosphere","1012","20","0.0028490028490028","0.0712250712250712","0.0683760683760684","0.00284900284900287"
"ionosphere","1012","50","0.00854700854700852","0.0626780626780627","0.0655270655270656","-0.00284900284900287"
"iris","420","1","0","0.04","0.04","-3.46944695195361e-17"
"iris","420","5","0","0.04","0.04","-3.46944695195361e-17"
"iris","420","10","0","0.04","0.04","-3.46944695195361e-17"
"iris","420","20","0","0.04","0.04","-3.46944695195361e-17"
"iris","420","50","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","327","1","0","0.04","0.04","-3.46944695195361e-17"
"iris","327","5","0","0.04","0.04","-3.46944695195361e-17"
"iris","327","10","0","0.04","0.04","-3.46944695195361e-17"
"iris","327","20","0","0.04","0.04","-3.46944695195361e-17"
"iris","327","50","0","0.0466666666666667","0.0466666666666666","3.46944695195361e-17"
"iris","303","1","0","0.04","0.04","-3.46944695195361e-17"
"iris","303","5","0","0.04","0.04","-3.46944695195361e-17"
"iris","303","10","0","0.04","0.04","-3.46944695195361e-17"
